nrg_bal,unit,country,year,value
Renewable energy sources in transport,Percentage,Albania,2006,0.0
Renewable energy sources in transport,Percentage,Albania,2007,0.0
Renewable energy sources in transport,Percentage,Albania,2008,0.0
Renewable energy sources in transport,Percentage,Albania,2009,0.0
Renewable energy sources in transport,Percentage,Albania,2010,0.0
Renewable energy sources in transport,Percentage,Albania,2011,0.0
Renewable energy sources in transport,Percentage,Albania,2012,0.0
Renewable energy sources in transport,Percentage,Albania,2013,0.0
Renewable energy sources in transport,Percentage,Albania,2014,0.0
Renewable energy sources in transport,Percentage,Albania,2015,0.0
Renewable energy sources in transport,Percentage,Albania,2016,0.0
Renewable energy sources in transport,Percentage,Albania,2017,0.0
Renewable energy sources in transport,Percentage,Albania,2018,0.0
Renewable energy sources in transport,Percentage,Albania,2019,0.203
Renewable energy sources in transport,Percentage,Albania,2020,0.347
Renewable energy sources in transport,Percentage,Albania,2021,0.344
Renewable energy sources in transport,Percentage,Albania,2022,0.402
Renewable energy sources in transport,Percentage,Albania,2023,0.456
Renewable energy sources in transport,Percentage,Austria,2004,4.532
Renewable energy sources in transport,Percentage,Austria,2005,5.07
Renewable energy sources in transport,Percentage,Austria,2006,7.532
Renewable energy sources in transport,Percentage,Austria,2007,8.241
Renewable energy sources in transport,Percentage,Austria,2008,9.56
Renewable energy sources in transport,Percentage,Austria,2009,11.175
Renewable energy sources in transport,Percentage,Austria,2010,10.705
Renewable energy sources in transport,Percentage,Austria,2011,10.077
Renewable energy sources in transport,Percentage,Austria,2012,10.031
Renewable energy sources in transport,Percentage,Austria,2013,9.695
Renewable energy sources in transport,Percentage,Austria,2014,10.983
Renewable energy sources in transport,Percentage,Austria,2015,11.409
Renewable energy sources in transport,Percentage,Austria,2016,10.583
Renewable energy sources in transport,Percentage,Austria,2017,9.703
Renewable energy sources in transport,Percentage,Austria,2018,9.931
Renewable energy sources in transport,Percentage,Austria,2019,10.051
Renewable energy sources in transport,Percentage,Austria,2020,10.283
Renewable energy sources in transport,Percentage,Austria,2021,9.568
Renewable energy sources in transport,Percentage,Austria,2022,10.744
Renewable energy sources in transport,Percentage,Austria,2023,13.207
Renewable energy sources in transport,Percentage,Bosnia and Herzegovina,2014,0.456
Renewable energy sources in transport,Percentage,Bosnia and Herzegovina,2015,0.53
Renewable energy sources in transport,Percentage,Bosnia and Herzegovina,2016,0.525
Renewable energy sources in transport,Percentage,Bosnia and Herzegovina,2017,0.533
Renewable energy sources in transport,Percentage,Bosnia and Herzegovina,2018,0.439
Renewable energy sources in transport,Percentage,Bosnia and Herzegovina,2019,0.396
Renewable energy sources in transport,Percentage,Bosnia and Herzegovina,2020,0.464
Renewable energy sources in transport,Percentage,Bosnia and Herzegovina,2021,0.244
Renewable energy sources in transport,Percentage,Belgium,2004,0.642
Renewable energy sources in transport,Percentage,Belgium,2005,0.663
Renewable energy sources in transport,Percentage,Belgium,2006,0.676
Renewable energy sources in transport,Percentage,Belgium,2007,0.671
Renewable energy sources in transport,Percentage,Belgium,2008,0.712
Renewable energy sources in transport,Percentage,Belgium,2009,2.19
Renewable energy sources in transport,Percentage,Belgium,2010,4.8
Renewable energy sources in transport,Percentage,Belgium,2011,4.802
Renewable energy sources in transport,Percentage,Belgium,2012,4.914
Renewable energy sources in transport,Percentage,Belgium,2013,5.088
Renewable energy sources in transport,Percentage,Belgium,2014,5.845
Renewable energy sources in transport,Percentage,Belgium,2015,3.921
Renewable energy sources in transport,Percentage,Belgium,2016,6.029
Renewable energy sources in transport,Percentage,Belgium,2017,6.637
Renewable energy sources in transport,Percentage,Belgium,2018,6.709
Renewable energy sources in transport,Percentage,Belgium,2019,6.817
Renewable energy sources in transport,Percentage,Belgium,2020,11.035
Renewable energy sources in transport,Percentage,Belgium,2021,10.315
Renewable energy sources in transport,Percentage,Belgium,2022,10.443
Renewable energy sources in transport,Percentage,Belgium,2023,12.095
Renewable energy sources in transport,Percentage,Bulgaria,2004,0.971
Renewable energy sources in transport,Percentage,Bulgaria,2005,0.884
Renewable energy sources in transport,Percentage,Bulgaria,2006,1.049
Renewable energy sources in transport,Percentage,Bulgaria,2007,0.956
Renewable energy sources in transport,Percentage,Bulgaria,2008,0.938
Renewable energy sources in transport,Percentage,Bulgaria,2009,1.092
Renewable energy sources in transport,Percentage,Bulgaria,2010,1.498
Renewable energy sources in transport,Percentage,Bulgaria,2011,0.898
Renewable energy sources in transport,Percentage,Bulgaria,2012,0.65
Renewable energy sources in transport,Percentage,Bulgaria,2013,5.886
Renewable energy sources in transport,Percentage,Bulgaria,2014,5.742
Renewable energy sources in transport,Percentage,Bulgaria,2015,6.492
Renewable energy sources in transport,Percentage,Bulgaria,2016,7.203
Renewable energy sources in transport,Percentage,Bulgaria,2017,7.273
Renewable energy sources in transport,Percentage,Bulgaria,2018,8.076
Renewable energy sources in transport,Percentage,Bulgaria,2019,7.893
Renewable energy sources in transport,Percentage,Bulgaria,2020,9.101
Renewable energy sources in transport,Percentage,Bulgaria,2021,7.613
Renewable energy sources in transport,Percentage,Bulgaria,2022,7.662
Renewable energy sources in transport,Percentage,Bulgaria,2023,8.088
Renewable energy sources in transport,Percentage,Cyprus,2004,0.0
Renewable energy sources in transport,Percentage,Cyprus,2005,0.0
Renewable energy sources in transport,Percentage,Cyprus,2006,0.0
Renewable energy sources in transport,Percentage,Cyprus,2007,0.0
Renewable energy sources in transport,Percentage,Cyprus,2008,1.921
Renewable energy sources in transport,Percentage,Cyprus,2009,2.036
Renewable energy sources in transport,Percentage,Cyprus,2010,1.994
Renewable energy sources in transport,Percentage,Cyprus,2011,0.0
Renewable energy sources in transport,Percentage,Cyprus,2012,0.0
Renewable energy sources in transport,Percentage,Cyprus,2013,1.127
Renewable energy sources in transport,Percentage,Cyprus,2014,2.68
Renewable energy sources in transport,Percentage,Cyprus,2015,2.521
Renewable energy sources in transport,Percentage,Cyprus,2016,2.671
Renewable energy sources in transport,Percentage,Cyprus,2017,2.561
Renewable energy sources in transport,Percentage,Cyprus,2018,2.661
Renewable energy sources in transport,Percentage,Cyprus,2019,3.316
Renewable energy sources in transport,Percentage,Cyprus,2020,7.401
Renewable energy sources in transport,Percentage,Cyprus,2021,7.189
Renewable energy sources in transport,Percentage,Cyprus,2022,7.228
Renewable energy sources in transport,Percentage,Cyprus,2023,7.285
Renewable energy sources in transport,Percentage,Czechia,2004,1.203
Renewable energy sources in transport,Percentage,Czechia,2005,1.099
Renewable energy sources in transport,Percentage,Czechia,2006,1.073
Renewable energy sources in transport,Percentage,Czechia,2007,1.048
Renewable energy sources in transport,Percentage,Czechia,2008,2.843
Renewable energy sources in transport,Percentage,Czechia,2009,4.312
Renewable energy sources in transport,Percentage,Czechia,2010,5.22
Renewable energy sources in transport,Percentage,Czechia,2011,1.285
Renewable energy sources in transport,Percentage,Czechia,2012,6.249
Renewable energy sources in transport,Percentage,Czechia,2013,6.445
Renewable energy sources in transport,Percentage,Czechia,2014,6.997
Renewable energy sources in transport,Percentage,Czechia,2015,6.537
Renewable energy sources in transport,Percentage,Czechia,2016,6.496
Renewable energy sources in transport,Percentage,Czechia,2017,6.616
Renewable energy sources in transport,Percentage,Czechia,2018,6.556
Renewable energy sources in transport,Percentage,Czechia,2019,7.841
Renewable energy sources in transport,Percentage,Czechia,2020,9.383
Renewable energy sources in transport,Percentage,Czechia,2021,6.74
Renewable energy sources in transport,Percentage,Czechia,2022,6.24
Renewable energy sources in transport,Percentage,Czechia,2023,5.653
Renewable energy sources in transport,Percentage,Germany,2004,2.136
Renewable energy sources in transport,Percentage,Germany,2005,3.953
Renewable energy sources in transport,Percentage,Germany,2006,6.701
Renewable energy sources in transport,Percentage,Germany,2007,7.532
Renewable energy sources in transport,Percentage,Germany,2008,6.316
Renewable energy sources in transport,Percentage,Germany,2009,5.877
Renewable energy sources in transport,Percentage,Germany,2010,6.413
Renewable energy sources in transport,Percentage,Germany,2011,6.461
Renewable energy sources in transport,Percentage,Germany,2012,7.322
Renewable energy sources in transport,Percentage,Germany,2013,7.299
Renewable energy sources in transport,Percentage,Germany,2014,6.9
Renewable energy sources in transport,Percentage,Germany,2015,6.569
Renewable energy sources in transport,Percentage,Germany,2016,7.013
Renewable energy sources in transport,Percentage,Germany,2017,7.028
Renewable energy sources in transport,Percentage,Germany,2018,7.941
Renewable energy sources in transport,Percentage,Germany,2019,7.63
Renewable energy sources in transport,Percentage,Germany,2020,10.008
Renewable energy sources in transport,Percentage,Germany,2021,8.102
Renewable energy sources in transport,Percentage,Germany,2022,10.072
Renewable energy sources in transport,Percentage,Germany,2023,11.859
Renewable energy sources in transport,Percentage,Denmark,2004,0.445
Renewable energy sources in transport,Percentage,Denmark,2005,0.443
Renewable energy sources in transport,Percentage,Denmark,2006,0.521
Renewable energy sources in transport,Percentage,Denmark,2007,0.535
Renewable energy sources in transport,Percentage,Denmark,2008,0.54
Renewable energy sources in transport,Percentage,Denmark,2009,0.693
Renewable energy sources in transport,Percentage,Denmark,2010,1.15
Renewable energy sources in transport,Percentage,Denmark,2011,3.609
Renewable energy sources in transport,Percentage,Denmark,2012,6.278
Renewable energy sources in transport,Percentage,Denmark,2013,6.456
Renewable energy sources in transport,Percentage,Denmark,2014,6.556
Renewable energy sources in transport,Percentage,Denmark,2015,6.432
Renewable energy sources in transport,Percentage,Denmark,2016,6.732
Renewable energy sources in transport,Percentage,Denmark,2017,6.935
Renewable energy sources in transport,Percentage,Denmark,2018,6.92
Renewable energy sources in transport,Percentage,Denmark,2019,7.11
Renewable energy sources in transport,Percentage,Denmark,2020,9.701
Renewable energy sources in transport,Percentage,Denmark,2021,10.51
Renewable energy sources in transport,Percentage,Denmark,2022,10.354
Renewable energy sources in transport,Percentage,Denmark,2023,10.803
Renewable energy sources in transport,Percentage,Euro area – 20 countries (from 2023),2021,8.842
Renewable energy sources in transport,Percentage,Euro area – 20 countries (from 2023),2022,9.552
Renewable energy sources in transport,Percentage,Euro area – 20 countries (from 2023),2023,10.932
Renewable energy sources in transport,Percentage,Estonia,2004,0.2
Renewable energy sources in transport,Percentage,Estonia,2005,0.235
Renewable energy sources in transport,Percentage,Estonia,2006,0.184
Renewable energy sources in transport,Percentage,Estonia,2007,0.168
Renewable energy sources in transport,Percentage,Estonia,2008,0.185
Renewable energy sources in transport,Percentage,Estonia,2009,0.438
Renewable energy sources in transport,Percentage,Estonia,2010,0.433
Renewable energy sources in transport,Percentage,Estonia,2011,0.445
Renewable energy sources in transport,Percentage,Estonia,2012,0.451
Renewable energy sources in transport,Percentage,Estonia,2013,0.448
Renewable energy sources in transport,Percentage,Estonia,2014,0.418
Renewable energy sources in transport,Percentage,Estonia,2015,0.413
Renewable energy sources in transport,Percentage,Estonia,2016,0.431
Renewable energy sources in transport,Percentage,Estonia,2017,0.417
Renewable energy sources in transport,Percentage,Estonia,2018,3.315
Renewable energy sources in transport,Percentage,Estonia,2019,6.243
Renewable energy sources in transport,Percentage,Estonia,2020,12.165
Renewable energy sources in transport,Percentage,Estonia,2021,11.187
Renewable energy sources in transport,Percentage,Estonia,2022,8.531
Renewable energy sources in transport,Percentage,Estonia,2023,9.065
Renewable energy sources in transport,Percentage,Greece,2004,0.087
Renewable energy sources in transport,Percentage,Greece,2005,0.059
Renewable energy sources in transport,Percentage,Greece,2006,0.735
Renewable energy sources in transport,Percentage,Greece,2007,1.269
Renewable energy sources in transport,Percentage,Greece,2008,1.062
Renewable energy sources in transport,Percentage,Greece,2009,1.102
Renewable energy sources in transport,Percentage,Greece,2010,1.915
Renewable energy sources in transport,Percentage,Greece,2011,0.6
Renewable energy sources in transport,Percentage,Greece,2012,0.903
Renewable energy sources in transport,Percentage,Greece,2013,0.98
Renewable energy sources in transport,Percentage,Greece,2014,1.326
Renewable energy sources in transport,Percentage,Greece,2015,1.1
Renewable energy sources in transport,Percentage,Greece,2016,1.624
Renewable energy sources in transport,Percentage,Greece,2017,4.001
Renewable energy sources in transport,Percentage,Greece,2018,4.108
Renewable energy sources in transport,Percentage,Greece,2019,4.049
Renewable energy sources in transport,Percentage,Greece,2020,5.341
Renewable energy sources in transport,Percentage,Greece,2021,4.414
Renewable energy sources in transport,Percentage,Greece,2022,4.083
Renewable energy sources in transport,Percentage,Greece,2023,3.942
Renewable energy sources in transport,Percentage,Spain,2004,1.035
Renewable energy sources in transport,Percentage,Spain,2005,1.267
Renewable energy sources in transport,Percentage,Spain,2006,0.837
Renewable energy sources in transport,Percentage,Spain,2007,1.375
Renewable energy sources in transport,Percentage,Spain,2008,2.165
Renewable energy sources in transport,Percentage,Spain,2009,3.71
Renewable energy sources in transport,Percentage,Spain,2010,5.018
Renewable energy sources in transport,Percentage,Spain,2011,0.767
Renewable energy sources in transport,Percentage,Spain,2012,0.869
Renewable energy sources in transport,Percentage,Spain,2013,0.95
Renewable energy sources in transport,Percentage,Spain,2014,1.024
Renewable energy sources in transport,Percentage,Spain,2015,1.088
Renewable energy sources in transport,Percentage,Spain,2016,5.167
Renewable energy sources in transport,Percentage,Spain,2017,5.798
Renewable energy sources in transport,Percentage,Spain,2018,6.938
Renewable energy sources in transport,Percentage,Spain,2019,7.61
Renewable energy sources in transport,Percentage,Spain,2020,9.528
Renewable energy sources in transport,Percentage,Spain,2021,9.206
Renewable energy sources in transport,Percentage,Spain,2022,9.683
Renewable energy sources in transport,Percentage,Spain,2023,11.96
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2004,1.432
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2005,1.819
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2006,2.472
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2007,2.887
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2008,4.133
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2009,4.891
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2010,5.5
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2011,4.115
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2012,5.767
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2013,6.07
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2014,6.552
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2015,6.753
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2016,7.165
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2017,7.471
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2018,8.265
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2019,8.804
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2020,10.253
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2021,9.059
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2022,9.634
Renewable energy sources in transport,Percentage,European Union - 27 countries (from 2020),2023,10.831
Renewable energy sources in transport,Percentage,Finland,2004,1.01
Renewable energy sources in transport,Percentage,Finland,2005,0.91
Renewable energy sources in transport,Percentage,Finland,2006,0.956
Renewable energy sources in transport,Percentage,Finland,2007,1.025
Renewable energy sources in transport,Percentage,Finland,2008,2.909
Renewable energy sources in transport,Percentage,Finland,2009,4.556
Renewable energy sources in transport,Percentage,Finland,2010,4.386
Renewable energy sources in transport,Percentage,Finland,2011,1.004
Renewable energy sources in transport,Percentage,Finland,2012,1.049
Renewable energy sources in transport,Percentage,Finland,2013,10.665
Renewable energy sources in transport,Percentage,Finland,2014,24.124
Renewable energy sources in transport,Percentage,Finland,2015,24.567
Renewable energy sources in transport,Percentage,Finland,2016,8.816
Renewable energy sources in transport,Percentage,Finland,2017,18.679
Renewable energy sources in transport,Percentage,Finland,2018,14.772
Renewable energy sources in transport,Percentage,Finland,2019,14.845
Renewable energy sources in transport,Percentage,Finland,2020,14.31
Renewable energy sources in transport,Percentage,Finland,2021,20.728
Renewable energy sources in transport,Percentage,Finland,2022,18.787
Renewable energy sources in transport,Percentage,Finland,2023,20.646
Renewable energy sources in transport,Percentage,France,2004,0.783
Renewable energy sources in transport,Percentage,France,2005,0.784
Renewable energy sources in transport,Percentage,France,2006,0.792
Renewable energy sources in transport,Percentage,France,2007,0.828
Renewable energy sources in transport,Percentage,France,2008,6.245
Renewable energy sources in transport,Percentage,France,2009,6.649
Renewable energy sources in transport,Percentage,France,2010,6.577
Renewable energy sources in transport,Percentage,France,2011,0.987
Renewable energy sources in transport,Percentage,France,2012,7.414
Renewable energy sources in transport,Percentage,France,2013,7.6
Renewable energy sources in transport,Percentage,France,2014,8.249
Renewable energy sources in transport,Percentage,France,2015,8.366
Renewable energy sources in transport,Percentage,France,2016,8.405
Renewable energy sources in transport,Percentage,France,2017,8.765
Renewable energy sources in transport,Percentage,France,2018,8.963
Renewable energy sources in transport,Percentage,France,2019,9.248
Renewable energy sources in transport,Percentage,France,2020,9.207
Renewable energy sources in transport,Percentage,France,2021,8.116
Renewable energy sources in transport,Percentage,France,2022,8.866
Renewable energy sources in transport,Percentage,France,2023,10.028
Renewable energy sources in transport,Percentage,Croatia,2004,0.995
Renewable energy sources in transport,Percentage,Croatia,2005,1.025
Renewable energy sources in transport,Percentage,Croatia,2006,1.005
Renewable energy sources in transport,Percentage,Croatia,2007,1.121
Renewable energy sources in transport,Percentage,Croatia,2008,1.072
Renewable energy sources in transport,Percentage,Croatia,2009,1.291
Renewable energy sources in transport,Percentage,Croatia,2010,1.123
Renewable energy sources in transport,Percentage,Croatia,2011,1.029
Renewable energy sources in transport,Percentage,Croatia,2012,1.049
Renewable energy sources in transport,Percentage,Croatia,2013,2.715
Renewable energy sources in transport,Percentage,Croatia,2014,2.652
Renewable energy sources in transport,Percentage,Croatia,2015,2.361
Renewable energy sources in transport,Percentage,Croatia,2016,1.218
Renewable energy sources in transport,Percentage,Croatia,2017,1.174
Renewable energy sources in transport,Percentage,Croatia,2018,2.582
Renewable energy sources in transport,Percentage,Croatia,2019,5.855
Renewable energy sources in transport,Percentage,Croatia,2020,6.593
Renewable energy sources in transport,Percentage,Croatia,2021,6.985
Renewable energy sources in transport,Percentage,Croatia,2022,2.395
Renewable energy sources in transport,Percentage,Croatia,2023,0.919
Renewable energy sources in transport,Percentage,Hungary,2004,1.016
Renewable energy sources in transport,Percentage,Hungary,2005,1.006
Renewable energy sources in transport,Percentage,Hungary,2006,1.217
Renewable energy sources in transport,Percentage,Hungary,2007,1.633
Renewable energy sources in transport,Percentage,Hungary,2008,5.183
Renewable energy sources in transport,Percentage,Hungary,2009,5.887
Renewable energy sources in transport,Percentage,Hungary,2010,6.163
Renewable energy sources in transport,Percentage,Hungary,2011,6.174
Renewable energy sources in transport,Percentage,Hungary,2012,5.998
Renewable energy sources in transport,Percentage,Hungary,2013,6.341
Renewable energy sources in transport,Percentage,Hungary,2014,7.001
Renewable energy sources in transport,Percentage,Hungary,2015,7.169
Renewable energy sources in transport,Percentage,Hungary,2016,7.768
Renewable energy sources in transport,Percentage,Hungary,2017,7.731
Renewable energy sources in transport,Percentage,Hungary,2018,7.746
Renewable energy sources in transport,Percentage,Hungary,2019,8.057
Renewable energy sources in transport,Percentage,Hungary,2020,11.571
Renewable energy sources in transport,Percentage,Hungary,2021,6.165
Renewable energy sources in transport,Percentage,Hungary,2022,7.77
Renewable energy sources in transport,Percentage,Hungary,2023,7.575
Renewable energy sources in transport,Percentage,Ireland,2004,0.044
Renewable energy sources in transport,Percentage,Ireland,2005,0.075
Renewable energy sources in transport,Percentage,Ireland,2006,0.102
Renewable energy sources in transport,Percentage,Ireland,2007,0.503
Renewable energy sources in transport,Percentage,Ireland,2008,1.305
Renewable energy sources in transport,Percentage,Ireland,2009,1.962
Renewable energy sources in transport,Percentage,Ireland,2010,2.491
Renewable energy sources in transport,Percentage,Ireland,2011,3.844
Renewable energy sources in transport,Percentage,Ireland,2012,4.044
Renewable energy sources in transport,Percentage,Ireland,2013,4.898
Renewable energy sources in transport,Percentage,Ireland,2014,5.204
Renewable energy sources in transport,Percentage,Ireland,2015,5.942
Renewable energy sources in transport,Percentage,Ireland,2016,5.159
Renewable energy sources in transport,Percentage,Ireland,2017,7.442
Renewable energy sources in transport,Percentage,Ireland,2018,7.186
Renewable energy sources in transport,Percentage,Ireland,2019,8.917
Renewable energy sources in transport,Percentage,Ireland,2020,10.187
Renewable energy sources in transport,Percentage,Ireland,2021,4.645
Renewable energy sources in transport,Percentage,Ireland,2022,5.823
Renewable energy sources in transport,Percentage,Ireland,2023,7.578
Renewable energy sources in transport,Percentage,Iceland,2004,0.0
Renewable energy sources in transport,Percentage,Iceland,2005,0.0
Renewable energy sources in transport,Percentage,Iceland,2006,0.0
Renewable energy sources in transport,Percentage,Iceland,2007,0.072
Renewable energy sources in transport,Percentage,Iceland,2008,0.107
Renewable energy sources in transport,Percentage,Iceland,2009,0.135
Renewable energy sources in transport,Percentage,Iceland,2010,0.194
Renewable energy sources in transport,Percentage,Iceland,2011,0.872
Renewable energy sources in transport,Percentage,Iceland,2012,1.338
Renewable energy sources in transport,Percentage,Iceland,2013,2.039
Renewable energy sources in transport,Percentage,Iceland,2014,2.256
Renewable energy sources in transport,Percentage,Iceland,2015,6.095
Renewable energy sources in transport,Percentage,Iceland,2016,6.297
Renewable energy sources in transport,Percentage,Iceland,2017,6.999
Renewable energy sources in transport,Percentage,Iceland,2018,8.396
Renewable energy sources in transport,Percentage,Iceland,2019,9.292
Renewable energy sources in transport,Percentage,Iceland,2020,11.959
Renewable energy sources in transport,Percentage,Iceland,2021,12.562
Renewable energy sources in transport,Percentage,Iceland,2022,13.666
Renewable energy sources in transport,Percentage,Italy,2004,1.213
Renewable energy sources in transport,Percentage,Italy,2005,1.048
Renewable energy sources in transport,Percentage,Italy,2006,0.995
Renewable energy sources in transport,Percentage,Italy,2007,0.964
Renewable energy sources in transport,Percentage,Italy,2008,2.616
Renewable energy sources in transport,Percentage,Italy,2009,3.999
Renewable energy sources in transport,Percentage,Italy,2010,4.916
Renewable energy sources in transport,Percentage,Italy,2011,5.06
Renewable energy sources in transport,Percentage,Italy,2012,6.155
Renewable energy sources in transport,Percentage,Italy,2013,5.411
Renewable energy sources in transport,Percentage,Italy,2014,5.02
Renewable energy sources in transport,Percentage,Italy,2015,6.505
Renewable energy sources in transport,Percentage,Italy,2016,7.414
Renewable energy sources in transport,Percentage,Italy,2017,6.484
Renewable energy sources in transport,Percentage,Italy,2018,7.659
Renewable energy sources in transport,Percentage,Italy,2019,9.047
Renewable energy sources in transport,Percentage,Italy,2020,10.736
Renewable energy sources in transport,Percentage,Italy,2021,9.87
Renewable energy sources in transport,Percentage,Italy,2022,10.048
Renewable energy sources in transport,Percentage,Italy,2023,10.25
Renewable energy sources in transport,Percentage,Lithuania,2004,0.446
Renewable energy sources in transport,Percentage,Lithuania,2005,0.657
Renewable energy sources in transport,Percentage,Lithuania,2006,1.905
Renewable energy sources in transport,Percentage,Lithuania,2007,3.821
Renewable energy sources in transport,Percentage,Lithuania,2008,4.318
Renewable energy sources in transport,Percentage,Lithuania,2009,4.481
Renewable energy sources in transport,Percentage,Lithuania,2010,3.794
Renewable energy sources in transport,Percentage,Lithuania,2011,3.828
Renewable energy sources in transport,Percentage,Lithuania,2012,4.973
Renewable energy sources in transport,Percentage,Lithuania,2013,4.835
Renewable energy sources in transport,Percentage,Lithuania,2014,4.355
Renewable energy sources in transport,Percentage,Lithuania,2015,4.582
Renewable energy sources in transport,Percentage,Lithuania,2016,3.649
Renewable energy sources in transport,Percentage,Lithuania,2017,4.3
Renewable energy sources in transport,Percentage,Lithuania,2018,4.333
Renewable energy sources in transport,Percentage,Lithuania,2019,4.049
Renewable energy sources in transport,Percentage,Lithuania,2020,5.511
Renewable energy sources in transport,Percentage,Lithuania,2021,6.467
Renewable energy sources in transport,Percentage,Lithuania,2022,6.682
Renewable energy sources in transport,Percentage,Lithuania,2023,7.231
Renewable energy sources in transport,Percentage,Luxembourg,2004,0.138
Renewable energy sources in transport,Percentage,Luxembourg,2005,0.159
Renewable energy sources in transport,Percentage,Luxembourg,2006,0.189
Renewable energy sources in transport,Percentage,Luxembourg,2007,2.203
Renewable energy sources in transport,Percentage,Luxembourg,2008,2.173
Renewable energy sources in transport,Percentage,Luxembourg,2009,2.233
Renewable energy sources in transport,Percentage,Luxembourg,2010,2.093
Renewable energy sources in transport,Percentage,Luxembourg,2011,2.36
Renewable energy sources in transport,Percentage,Luxembourg,2012,2.827
Renewable energy sources in transport,Percentage,Luxembourg,2013,4.074
Renewable energy sources in transport,Percentage,Luxembourg,2014,5.55
Renewable energy sources in transport,Percentage,Luxembourg,2015,6.7
Renewable energy sources in transport,Percentage,Luxembourg,2016,5.965
Renewable energy sources in transport,Percentage,Luxembourg,2017,6.478
Renewable energy sources in transport,Percentage,Luxembourg,2018,6.596
Renewable energy sources in transport,Percentage,Luxembourg,2019,7.707
Renewable energy sources in transport,Percentage,Luxembourg,2020,12.581
Renewable energy sources in transport,Percentage,Luxembourg,2021,7.968
Renewable energy sources in transport,Percentage,Luxembourg,2022,8.71
Renewable energy sources in transport,Percentage,Luxembourg,2023,9.151
Renewable energy sources in transport,Percentage,Latvia,2004,2.139
Renewable energy sources in transport,Percentage,Latvia,2005,2.389
Renewable energy sources in transport,Percentage,Latvia,2006,2.165
Renewable energy sources in transport,Percentage,Latvia,2007,1.666
Renewable energy sources in transport,Percentage,Latvia,2008,1.688
Renewable energy sources in transport,Percentage,Latvia,2009,1.888
Renewable energy sources in transport,Percentage,Latvia,2010,3.978
Renewable energy sources in transport,Percentage,Latvia,2011,4.09
Renewable energy sources in transport,Percentage,Latvia,2012,3.995
Renewable energy sources in transport,Percentage,Latvia,2013,4.029
Renewable energy sources in transport,Percentage,Latvia,2014,4.075
Renewable energy sources in transport,Percentage,Latvia,2015,3.639
Renewable energy sources in transport,Percentage,Latvia,2016,2.449
Renewable energy sources in transport,Percentage,Latvia,2017,2.27
Renewable energy sources in transport,Percentage,Latvia,2018,4.729
Renewable energy sources in transport,Percentage,Latvia,2019,4.554
Renewable energy sources in transport,Percentage,Latvia,2020,6.733
Renewable energy sources in transport,Percentage,Latvia,2021,6.436
Renewable energy sources in transport,Percentage,Latvia,2022,3.123
Renewable energy sources in transport,Percentage,Latvia,2023,1.358
Renewable energy sources in transport,Percentage,Montenegro,2005,0.498
Renewable energy sources in transport,Percentage,Montenegro,2006,0.505
Renewable energy sources in transport,Percentage,Montenegro,2007,0.996
Renewable energy sources in transport,Percentage,Montenegro,2008,0.881
Renewable energy sources in transport,Percentage,Montenegro,2009,0.697
Renewable energy sources in transport,Percentage,Montenegro,2010,0.787
Renewable energy sources in transport,Percentage,Montenegro,2011,0.613
Renewable energy sources in transport,Percentage,Montenegro,2012,0.736
Renewable energy sources in transport,Percentage,Montenegro,2013,1.097
Renewable energy sources in transport,Percentage,Montenegro,2014,1.071
Renewable energy sources in transport,Percentage,Montenegro,2015,1.188
Renewable energy sources in transport,Percentage,Montenegro,2016,1.102
Renewable energy sources in transport,Percentage,Montenegro,2017,0.952
Renewable energy sources in transport,Percentage,Montenegro,2018,0.86
Renewable energy sources in transport,Percentage,Montenegro,2019,0.865
Renewable energy sources in transport,Percentage,Montenegro,2020,0.632
Renewable energy sources in transport,Percentage,Montenegro,2021,0.278
Renewable energy sources in transport,Percentage,Montenegro,2022,0.346
Renewable energy sources in transport,Percentage,Montenegro,2023,0.337
Renewable energy sources in transport,Percentage,North Macedonia,2004,0.203
Renewable energy sources in transport,Percentage,North Macedonia,2005,0.243
Renewable energy sources in transport,Percentage,North Macedonia,2006,0.28
Renewable energy sources in transport,Percentage,North Macedonia,2007,0.282
Renewable energy sources in transport,Percentage,North Macedonia,2008,0.283
Renewable energy sources in transport,Percentage,North Macedonia,2009,0.233
